id,visitors
air_00a91d42b08b08d9_2017-04-23,1.903
air_00a91d42b08b08d9_2017-04-24,19.546
air_00a91d42b08b08d9_2017-04-25,24.124
air_00a91d42b08b08d9_2017-04-26,28.735
air_00a91d42b08b08d9_2017-04-27,30.168
air_00a91d42b08b08d9_2017-04-28,36.641
air_00a91d42b08b08d9_2017-04-29,14.796
air_00a91d42b08b08d9_2017-04-30,1.935
air_00a91d42b08b08d9_2017-05-01,9.551
air_00a91d42b08b08d9_2017-05-02,9.258
air_00a91d42b08b08d9_2017-05-03,7.454
air_00a91d42b08b08d9_2017-05-04,9.030
air_00a91d42b08b08d9_2017-05-05,13.867
air_00a91d42b08b08d9_2017-05-06,9.114
air_00a91d42b08b08d9_2017-05-07,1.865
air_00a91d42b08b08d9_2017-05-08,8.100
air_00a91d42b08b08d9_2017-05-09,7.101
air_00a91d42b08b08d9_2017-05-10,8.294
air_00a91d42b08b08d9_2017-05-11,9.327
air_00a91d42b08b08d9_2017-05-12,13.938
air_00a91d42b08b08d9_2017-05-13,6.539
air_00a91d42b08b08d9_2017-05-14,1.770
air_00a91d42b08b08d9_2017-05-15,6.087
air_00a91d42b08b08d9_2017-05-16,6.356
air_00a91d42b08b08d9_2017-05-17,6.908
air_00a91d42b08b08d9_2017-05-18,8.438
air_00a91d42b08b08d9_2017-05-19,13.091
air_00a91d42b08b08d9_2017-05-20,6.714
air_00a91d42b08b08d9_2017-05-21,1.837
air_00a91d42b08b08d9_2017-05-22,5.829
air_00a91d42b08b08d9_2017-05-23,4.506
air_00a91d42b08b08d9_2017-05-24,5.263
air_00a91d42b08b08d9_2017-05-25,6.647
air_00a91d42b08b08d9_2017-05-26,10.207
air_00a91d42b08b08d9_2017-05-27,6.172
air_00a91d42b08b08d9_2017-05-28,1.894
air_00a91d42b08b08d9_2017-05-29,7.431
air_00a91d42b08b08d9_2017-05-30,4.810
air_00a91d42b08b08d9_2017-05-31,7.068
air_0164b9927d20bcc3_2017-04-23,1.130
air_0164b9927d20bcc3_2017-04-24,5.471
air_0164b9927d20bcc3_2017-04-25,7.779
air_0164b9927d20bcc3_2017-04-26,7.855
air_0164b9927d20bcc3_2017-04-27,8.994
air_0164b9927d20bcc3_2017-04-28,11.397
air_0164b9927d20bcc3_2017-04-29,4.846
air_0164b9927d20bcc3_2017-04-30,0.981
air_0164b9927d20bcc3_2017-05-01,3.571
air_0164b9927d20bcc3_2017-05-02,6.706
air_0164b9927d20bcc3_2017-05-03,6.676
air_0164b9927d20bcc3_2017-05-04,5.017
air_0164b9927d20bcc3_2017-05-05,6.864
air_0164b9927d20bcc3_2017-05-06,3.065
air_0164b9927d20bcc3_2017-05-07,1.135
air_0164b9927d20bcc3_2017-05-08,3.955
air_0164b9927d20bcc3_2017-05-09,4.098
air_0164b9927d20bcc3_2017-05-10,4.458
air_0164b9927d20bcc3_2017-05-11,3.665
air_0164b9927d20bcc3_2017-05-12,5.790
air_0164b9927d20bcc3_2017-05-13,3.059
air_0164b9927d20bcc3_2017-05-14,1.158
air_0164b9927d20bcc3_2017-05-15,3.673
