id,visitors
air_00a91d42b08b08d9_2017-05-07,2.113
air_00a91d42b08b08d9_2017-05-08,7.800
air_00a91d42b08b08d9_2017-05-09,7.106
air_00a91d42b08b08d9_2017-05-10,8.126
air_00a91d42b08b08d9_2017-05-11,9.458
air_00a91d42b08b08d9_2017-05-12,13.847
air_00a91d42b08b08d9_2017-05-13,6.006
air_0164b9927d20bcc3_2017-05-07,1.148
air_0164b9927d20bcc3_2017-05-08,4.651
air_0164b9927d20bcc3_2017-05-09,3.847
air_0164b9927d20bcc3_2017-05-10,4.887
air_0164b9927d20bcc3_2017-05-11,3.708
air_0164b9927d20bcc3_2017-05-12,5.472
air_0164b9927d20bcc3_2017-05-13,3.052
air_0241aa3964b7f861_2017-05-07,6.182
air_0241aa3964b7f861_2017-05-08,5.702
air_0241aa3964b7f861_2017-05-09,4.695
air_0241aa3964b7f861_2017-05-10,5.972
air_0241aa3964b7f861_2017-05-11,3.115
air_0241aa3964b7f861_2017-05-12,3.286
air_0241aa3964b7f861_2017-05-13,5.321
air_0328696196e46f18_2017-05-07,4.260
air_0328696196e46f18_2017-05-08,3.677
air_0328696196e46f18_2017-05-09,4.342
air_0328696196e46f18_2017-05-10,3.252
air_0328696196e46f18_2017-05-11,3.520
air_0328696196e46f18_2017-05-12,2.926
air_0328696196e46f18_2017-05-13,3.890
air_034a3d5b40d5b1b1_2017-05-07,4.053
air_034a3d5b40d5b1b1_2017-05-08,5.121
air_034a3d5b40d5b1b1_2017-05-09,3.034
air_034a3d5b40d5b1b1_2017-05-10,6.388
air_034a3d5b40d5b1b1_2017-05-11,5.374
air_034a3d5b40d5b1b1_2017-05-12,6.188
air_034a3d5b40d5b1b1_2017-05-13,5.315
air_036d4f1ee7285390_2017-05-07,6.107
air_036d4f1ee7285390_2017-05-08,10.246
air_036d4f1ee7285390_2017-05-09,10.500
air_036d4f1ee7285390_2017-05-10,7.467
air_036d4f1ee7285390_2017-05-11,5.672
air_036d4f1ee7285390_2017-05-12,8.315
air_036d4f1ee7285390_2017-05-13,5.374
air_0382c794b73b51ad_2017-05-07,4.678
air_0382c794b73b51ad_2017-05-08,7.539
air_0382c794b73b51ad_2017-05-09,6.296
air_0382c794b73b51ad_2017-05-10,7.495
air_0382c794b73b51ad_2017-05-11,6.007
air_0382c794b73b51ad_2017-05-12,6.055
air_0382c794b73b51ad_2017-05-13,3.809
air_03963426c9312048_2017-05-07,7.279
air_03963426c9312048_2017-05-08,5.475
