id,visitors
air_00a91d42b08b08d9_2017-04-30,1.935
air_00a91d42b08b08d9_2017-05-01,9.551
air_00a91d42b08b08d9_2017-05-02,9.258
air_00a91d42b08b08d9_2017-05-03,7.454
air_00a91d42b08b08d9_2017-05-04,9.030
air_00a91d42b08b08d9_2017-05-05,13.867
air_00a91d42b08b08d9_2017-05-06,9.114
air_0164b9927d20bcc3_2017-04-30,0.981
air_0164b9927d20bcc3_2017-05-01,3.571
air_0164b9927d20bcc3_2017-05-02,6.706
air_0164b9927d20bcc3_2017-05-03,6.676
air_0164b9927d20bcc3_2017-05-04,5.017
air_0164b9927d20bcc3_2017-05-05,6.864
air_0164b9927d20bcc3_2017-05-06,3.065
air_0241aa3964b7f861_2017-04-30,3.800
air_0241aa3964b7f861_2017-05-01,4.480
air_0241aa3964b7f861_2017-05-02,3.825
air_0241aa3964b7f861_2017-05-03,5.426
air_0241aa3964b7f861_2017-05-04,5.530
air_0241aa3964b7f861_2017-05-05,3.131
air_0241aa3964b7f861_2017-05-06,7.220
air_0328696196e46f18_2017-04-30,4.048
air_0328696196e46f18_2017-05-01,3.986
air_0328696196e46f18_2017-05-02,5.478
air_0328696196e46f18_2017-05-03,5.355
air_0328696196e46f18_2017-05-04,5.906
air_0328696196e46f18_2017-05-05,3.449
air_0328696196e46f18_2017-05-06,3.829
air_034a3d5b40d5b1b1_2017-04-30,6.344
air_034a3d5b40d5b1b1_2017-05-01,5.406
air_034a3d5b40d5b1b1_2017-05-02,5.421
air_034a3d5b40d5b1b1_2017-05-03,18.660
air_034a3d5b40d5b1b1_2017-05-04,9.785
air_034a3d5b40d5b1b1_2017-05-05,7.606
air_034a3d5b40d5b1b1_2017-05-06,9.526
air_036d4f1ee7285390_2017-04-30,8.778
air_036d4f1ee7285390_2017-05-01,8.025
air_036d4f1ee7285390_2017-05-02,15.267
air_036d4f1ee7285390_2017-05-03,10.671
air_036d4f1ee7285390_2017-05-04,11.473
air_036d4f1ee7285390_2017-05-05,8.367
air_036d4f1ee7285390_2017-05-06,8.538
air_0382c794b73b51ad_2017-04-30,8.567
air_0382c794b73b51ad_2017-05-01,5.980
air_0382c794b73b51ad_2017-05-02,11.530
air_0382c794b73b51ad_2017-05-03,7.880
air_0382c794b73b51ad_2017-05-04,7.393
air_0382c794b73b51ad_2017-05-05,5.664
air_0382c794b73b51ad_2017-05-06,6.350
air_03963426c9312048_2017-04-30,8.849
air_03963426c9312048_2017-05-01,4.672
air_03963426c9312048_2017-05-02,7.173
air_03963426c9312048_2017-05-03,8.867
