id,visitors
air_00a91d42b08b08d9_2017-04-30,2.110
air_00a91d42b08b08d9_2017-05-01,9.820
air_00a91d42b08b08d9_2017-05-02,10.407
air_00a91d42b08b08d9_2017-05-03,6.907
air_00a91d42b08b08d9_2017-05-04,8.202
air_00a91d42b08b08d9_2017-05-05,16.250
air_00a91d42b08b08d9_2017-05-06,7.223
air_0164b9927d20bcc3_2017-04-30,1.035
air_0164b9927d20bcc3_2017-05-01,4.050
air_0164b9927d20bcc3_2017-05-02,7.942
air_0164b9927d20bcc3_2017-05-03,8.438
air_0164b9927d20bcc3_2017-05-04,6.057
air_0164b9927d20bcc3_2017-05-05,6.670
air_0164b9927d20bcc3_2017-05-06,3.142
air_0241aa3964b7f861_2017-04-30,3.583
air_0241aa3964b7f861_2017-05-01,4.788
air_0241aa3964b7f861_2017-05-02,4.628
air_0241aa3964b7f861_2017-05-03,7.953
air_0241aa3964b7f861_2017-05-04,6.828
air_0241aa3964b7f861_2017-05-05,3.085
air_0241aa3964b7f861_2017-05-06,6.732
air_0328696196e46f18_2017-04-30,3.925
air_0328696196e46f18_2017-05-01,3.613
air_0328696196e46f18_2017-05-02,6.153
air_0328696196e46f18_2017-05-03,6.525
air_0328696196e46f18_2017-05-04,7.174
air_0328696196e46f18_2017-05-05,4.008
air_0328696196e46f18_2017-05-06,4.118
air_034a3d5b40d5b1b1_2017-04-30,6.414
air_034a3d5b40d5b1b1_2017-05-01,4.802
air_034a3d5b40d5b1b1_2017-05-02,5.319
air_034a3d5b40d5b1b1_2017-05-03,16.926
air_034a3d5b40d5b1b1_2017-05-04,11.683
air_034a3d5b40d5b1b1_2017-05-05,8.592
air_034a3d5b40d5b1b1_2017-05-06,7.755
air_036d4f1ee7285390_2017-04-30,8.868
air_036d4f1ee7285390_2017-05-01,8.562
air_036d4f1ee7285390_2017-05-02,16.506
air_036d4f1ee7285390_2017-05-03,10.358
air_036d4f1ee7285390_2017-05-04,11.971
air_036d4f1ee7285390_2017-05-05,8.734
air_036d4f1ee7285390_2017-05-06,5.711
air_0382c794b73b51ad_2017-04-30,8.058
air_0382c794b73b51ad_2017-05-01,7.073
air_0382c794b73b51ad_2017-05-02,13.050
air_0382c794b73b51ad_2017-05-03,9.109
air_0382c794b73b51ad_2017-05-04,7.330
air_0382c794b73b51ad_2017-05-05,5.275
air_0382c794b73b51ad_2017-05-06,4.187
air_03963426c9312048_2017-04-30,8.506
air_03963426c9312048_2017-05-01,4.176
air_03963426c9312048_2017-05-02,8.014
air_03963426c9312048_2017-05-03,9.961
air_03963426c9312048_2017-05-04,6.958
air_03963426c9312048_2017-05-05,14.217
air_03963426c9312048_2017-05-06,12.967
air_04341b588bde96cd_2017-04-30,12.236
air_04341b588bde96cd_2017-05-01,12.921
air_04341b588bde96cd_2017-05-02,8.407
air_04341b588bde96cd_2017-05-03,6.545
air_04341b588bde96cd_2017-05-04,7.409
air_04341b588bde96cd_2017-05-05,9.271
air_04341b588bde96cd_2017-05-06,7.984
air_049f6d5b402a31b2_2017-04-30,2.993
air_049f6d5b402a31b2_2017-05-01,4.510
air_049f6d5b402a31b2_2017-05-02,8.215
air_049f6d5b402a31b2_2017-05-03,8.702
air_049f6d5b402a31b2_2017-05-04,7.662
air_049f6d5b402a31b2_2017-05-05,6.571
air_049f6d5b402a31b2_2017-05-06,8.910
air_04cae7c1bc9b2a0b_2017-04-30,9.802
air_04cae7c1bc9b2a0b_2017-05-01,7.850
air_04cae7c1bc9b2a0b_2017-05-02,12.639
air_04cae7c1bc9b2a0b_2017-05-03,13.016
air_04cae7c1bc9b2a0b_2017-05-04,11.075
air_04cae7c1bc9b2a0b_2017-05-05,9.049
air_04cae7c1bc9b2a0b_2017-05-06,12.390
air_0585011fa179bcce_2017-04-30,3.826
air_0585011fa179bcce_2017-05-01,2.673
air_0585011fa179bcce_2017-05-02,4.150
air_0585011fa179bcce_2017-05-03,4.687
air_0585011fa179bcce_2017-05-04,5.021
air_0585011fa179bcce_2017-05-05,5.167
air_0585011fa179bcce_2017-05-06,4.116
air_05c325d315cc17f5_2017-04-30,5.117
air_05c325d315cc17f5_2017-05-01,6.784
air_05c325d315cc17f5_2017-05-02,9.923
air_05c325d315cc17f5_2017-05-03,10.478
air_05c325d315cc17f5_2017-05-04,7.885
air_05c325d315cc17f5_2017-05-05,5.459
air_05c325d315cc17f5_2017-05-06,5.536
air_0647f17b4dc041c8_2017-04-30,19.129
air_0647f17b4dc041c8_2017-05-01,14.038
air_0647f17b4dc041c8_2017-05-02,5.305
air_0647f17b4dc041c8_2017-05-03,12.437
air_0647f17b4dc041c8_2017-05-04,23.847
air_0647f17b4dc041c8_2017-05-05,16.575
air_0647f17b4dc041c8_2017-05-06,12.054
air_064e203265ee5753_2017-04-30,8.626
air_064e203265ee5753_2017-05-01,8.531
air_064e203265ee5753_2017-05-02,13.838
air_064e203265ee5753_2017-05-03,12.914
air_064e203265ee5753_2017-05-04,11.601
air_064e203265ee5753_2017-05-05,10.368
air_064e203265ee5753_2017-05-06,6.609
air_066f0221b8a4d533_2017-04-30,3.698
air_066f0221b8a4d533_2017-05-01,4.335
air_066f0221b8a4d533_2017-05-02,8.750
air_066f0221b8a4d533_2017-05-03,10.234
air_066f0221b8a4d533_2017-05-04,7.428
air_066f0221b8a4d533_2017-05-05,9.142
air_066f0221b8a4d533_2017-05-06,7.402
air_06f95ac5c33aca10_2017-04-30,3.508
air_06f95ac5c33aca10_2017-05-01,2.231
air_06f95ac5c33aca10_2017-05-02,9.234
air_06f95ac5c33aca10_2017-05-03,7.175
air_06f95ac5c33aca10_2017-05-04,6.858
air_06f95ac5c33aca10_2017-05-05,10.310
air_06f95ac5c33aca10_2017-05-06,6.572
air_0728814bd98f7367_2017-04-30,3.973
air_0728814bd98f7367_2017-05-01,2.355
air_0728814bd98f7367_2017-05-02,4.596
air_0728814bd98f7367_2017-05-03,3.144
air_0728814bd98f7367_2017-05-04,4.983
air_0728814bd98f7367_2017-05-05,2.721
air_0728814bd98f7367_2017-05-06,7.357
air_0768ab3910f7967f_2017-04-30,4.638
air_0768ab3910f7967f_2017-05-01,7.635
air_0768ab3910f7967f_2017-05-02,5.902
air_0768ab3910f7967f_2017-05-03,9.414
air_0768ab3910f7967f_2017-05-04,6.355
air_0768ab3910f7967f_2017-05-05,5.040
air_0768ab3910f7967f_2017-05-06,9.493
air_07b314d83059c4d2_2017-04-30,14.011
air_07b314d83059c4d2_2017-05-01,7.051
air_07b314d83059c4d2_2017-05-02,9.031
air_07b314d83059c4d2_2017-05-03,9.204
air_07b314d83059c4d2_2017-05-04,8.975
air_07b314d83059c4d2_2017-05-05,8.976
air_07b314d83059c4d2_2017-05-06,9.383
air_07bb665f9cdfbdfb_2017-04-30,6.885
air_07bb665f9cdfbdfb_2017-05-01,5.852
air_07bb665f9cdfbdfb_2017-05-02,7.502
air_07bb665f9cdfbdfb_2017-05-03,7.700
air_07bb665f9cdfbdfb_2017-05-04,6.944
air_07bb665f9cdfbdfb_2017-05-05,5.381
air_07bb665f9cdfbdfb_2017-05-06,7.669
air_082908692355165e_2017-04-30,3.187
air_082908692355165e_2017-05-01,9.732
air_082908692355165e_2017-05-02,16.920
air_082908692355165e_2017-05-03,9.031
air_082908692355165e_2017-05-04,10.688
air_082908692355165e_2017-05-05,8.950
air_082908692355165e_2017-05-06,3.961
air_083ddc520ea47e1e_2017-04-30,7.101
air_083ddc520ea47e1e_2017-05-01,4.058
air_083ddc520ea47e1e_2017-05-02,1.134
air_083ddc520ea47e1e_2017-05-03,4.727
air_083ddc520ea47e1e_2017-05-04,5.973
air_083ddc520ea47e1e_2017-05-05,3.914
air_083ddc520ea47e1e_2017-05-06,5.225
air_0845d8395f30c6bb_2017-04-30,4.061
air_0845d8395f30c6bb_2017-05-01,4.673
air_0845d8395f30c6bb_2017-05-02,9.867
air_0845d8395f30c6bb_2017-05-03,13.588
air_0845d8395f30c6bb_2017-05-04,10.127
air_0845d8395f30c6bb_2017-05-05,8.108
air_0845d8395f30c6bb_2017-05-06,10.533
air_084d98859256acf0_2017-04-30,3.649
air_084d98859256acf0_2017-05-01,6.407
air_084d98859256acf0_2017-05-02,7.456
air_084d98859256acf0_2017-05-03,11.228
