id,visitors
air_00a91d42b08b08d9_2017-04-23,1.903
air_00a91d42b08b08d9_2017-04-24,19.546
air_00a91d42b08b08d9_2017-04-25,24.124
air_00a91d42b08b08d9_2017-04-26,28.735
air_00a91d42b08b08d9_2017-04-27,30.168
air_00a91d42b08b08d9_2017-04-28,36.641
air_00a91d42b08b08d9_2017-04-29,14.796
air_0164b9927d20bcc3_2017-04-23,1.130
air_0164b9927d20bcc3_2017-04-24,5.471
air_0164b9927d20bcc3_2017-04-25,7.779
air_0164b9927d20bcc3_2017-04-26,7.855
air_0164b9927d20bcc3_2017-04-27,8.994
air_0164b9927d20bcc3_2017-04-28,11.397
air_0164b9927d20bcc3_2017-04-29,4.846
air_0241aa3964b7f861_2017-04-23,9.014
air_0241aa3964b7f861_2017-04-24,7.410
air_0241aa3964b7f861_2017-04-25,6.328
air_0241aa3964b7f861_2017-04-26,8.748
air_0241aa3964b7f861_2017-04-27,2.967
air_0241aa3964b7f861_2017-04-28,6.266
air_0241aa3964b7f861_2017-04-29,14.125
air_0328696196e46f18_2017-04-23,6.582
air_0328696196e46f18_2017-04-24,3.477
air_0328696196e46f18_2017-04-25,4.064
air_0328696196e46f18_2017-04-26,4.762
air_0328696196e46f18_2017-04-27,3.504
air_0328696196e46f18_2017-04-28,5.156
air_0328696196e46f18_2017-04-29,7.323
air_034a3d5b40d5b1b1_2017-04-23,22.427
air_034a3d5b40d5b1b1_2017-04-24,12.387
air_034a3d5b40d5b1b1_2017-04-25,13.537
air_034a3d5b40d5b1b1_2017-04-26,14.005
air_034a3d5b40d5b1b1_2017-04-27,10.710
air_034a3d5b40d5b1b1_2017-04-28,15.711
air_034a3d5b40d5b1b1_2017-04-29,19.274
air_036d4f1ee7285390_2017-04-23,19.035
air_036d4f1ee7285390_2017-04-24,17.102
air_036d4f1ee7285390_2017-04-25,19.095
air_036d4f1ee7285390_2017-04-26,21.526
air_036d4f1ee7285390_2017-04-27,16.078
air_036d4f1ee7285390_2017-04-28,21.113
air_036d4f1ee7285390_2017-04-29,22.606
air_0382c794b73b51ad_2017-04-23,31.597
air_0382c794b73b51ad_2017-04-24,19.910
air_0382c794b73b51ad_2017-04-25,20.450
air_0382c794b73b51ad_2017-04-26,18.620
air_0382c794b73b51ad_2017-04-27,21.518
air_0382c794b73b51ad_2017-04-28,20.828
air_0382c794b73b51ad_2017-04-29,23.023
air_03963426c9312048_2017-04-23,8.621
air_03963426c9312048_2017-04-24,21.683
air_03963426c9312048_2017-04-25,23.346
air_03963426c9312048_2017-04-26,26.467
air_03963426c9312048_2017-04-27,26.960
air_03963426c9312048_2017-04-28,67.005
air_03963426c9312048_2017-04-29,53.319
air_04341b588bde96cd_2017-04-23,39.662
air_04341b588bde96cd_2017-04-24,33.892
air_04341b588bde96cd_2017-04-25,23.679
air_04341b588bde96cd_2017-04-26,28.115
air_04341b588bde96cd_2017-04-27,26.968
air_04341b588bde96cd_2017-04-28,44.118
air_04341b588bde96cd_2017-04-29,45.963
air_049f6d5b402a31b2_2017-04-23,2.661
air_049f6d5b402a31b2_2017-04-24,8.090
