id,visitors
air_00a91d42b08b08d9_2017-05-14,1.770
air_00a91d42b08b08d9_2017-05-15,6.087
air_00a91d42b08b08d9_2017-05-16,6.356
air_00a91d42b08b08d9_2017-05-17,6.908
air_00a91d42b08b08d9_2017-05-18,8.438
air_00a91d42b08b08d9_2017-05-19,13.091
air_00a91d42b08b08d9_2017-05-20,6.714
air_0164b9927d20bcc3_2017-05-14,1.158
air_0164b9927d20bcc3_2017-05-15,3.673
air_0164b9927d20bcc3_2017-05-16,3.185
air_0164b9927d20bcc3_2017-05-17,4.039
air_0164b9927d20bcc3_2017-05-18,3.174
air_0164b9927d20bcc3_2017-05-19,5.484
air_0164b9927d20bcc3_2017-05-20,3.136
air_0241aa3964b7f861_2017-05-14,4.934
air_0241aa3964b7f861_2017-05-15,4.491
air_0241aa3964b7f861_2017-05-16,2.701
air_0241aa3964b7f861_2017-05-17,4.176
air_0241aa3964b7f861_2017-05-18,2.461
air_0241aa3964b7f861_2017-05-19,3.087
air_0241aa3964b7f861_2017-05-20,4.295
air_0328696196e46f18_2017-05-14,3.951
air_0328696196e46f18_2017-05-15,4.247
air_0328696196e46f18_2017-05-16,3.724
air_0328696196e46f18_2017-05-17,2.901
air_0328696196e46f18_2017-05-18,3.042
air_0328696196e46f18_2017-05-19,3.209
air_0328696196e46f18_2017-05-20,4.030
air_034a3d5b40d5b1b1_2017-05-14,3.974
air_034a3d5b40d5b1b1_2017-05-15,4.913
air_034a3d5b40d5b1b1_2017-05-16,3.027
air_034a3d5b40d5b1b1_2017-05-17,5.042
air_034a3d5b40d5b1b1_2017-05-18,4.900
air_034a3d5b40d5b1b1_2017-05-19,6.037
air_034a3d5b40d5b1b1_2017-05-20,7.092
air_036d4f1ee7285390_2017-05-14,6.431
air_036d4f1ee7285390_2017-05-15,7.436
air_036d4f1ee7285390_2017-05-16,7.920
air_036d4f1ee7285390_2017-05-17,6.312
air_036d4f1ee7285390_2017-05-18,6.327
air_036d4f1ee7285390_2017-05-19,6.793
air_036d4f1ee7285390_2017-05-20,6.254
air_0382c794b73b51ad_2017-05-14,5.949
air_0382c794b73b51ad_2017-05-15,5.723
air_0382c794b73b51ad_2017-05-16,5.827
air_0382c794b73b51ad_2017-05-17,5.233
air_0382c794b73b51ad_2017-05-18,5.295
air_0382c794b73b51ad_2017-05-19,5.297
air_0382c794b73b51ad_2017-05-20,4.780
air_03963426c9312048_2017-05-14,5.688
air_03963426c9312048_2017-05-15,6.016
air_03963426c9312048_2017-05-16,5.999
air_03963426c9312048_2017-05-17,7.099
air_03963426c9312048_2017-05-18,5.736
air_03963426c9312048_2017-05-19,14.997
air_03963426c9312048_2017-05-20,12.213
air_04341b588bde96cd_2017-05-14,7.963
air_04341b588bde96cd_2017-05-15,9.099
air_04341b588bde96cd_2017-05-16,4.780
air_04341b588bde96cd_2017-05-17,5.139
air_04341b588bde96cd_2017-05-18,6.134
air_04341b588bde96cd_2017-05-19,9.198
air_04341b588bde96cd_2017-05-20,9.455
air_049f6d5b402a31b2_2017-05-14,2.870
air_049f6d5b402a31b2_2017-05-15,4.659
air_049f6d5b402a31b2_2017-05-16,4.599
air_049f6d5b402a31b2_2017-05-17,4.673
air_049f6d5b402a31b2_2017-05-18,4.526
air_049f6d5b402a31b2_2017-05-19,5.437
air_049f6d5b402a31b2_2017-05-20,5.556
air_04cae7c1bc9b2a0b_2017-05-14,6.663
air_04cae7c1bc9b2a0b_2017-05-15,4.995
air_04cae7c1bc9b2a0b_2017-05-16,4.390
air_04cae7c1bc9b2a0b_2017-05-17,6.369
air_04cae7c1bc9b2a0b_2017-05-18,4.569
air_04cae7c1bc9b2a0b_2017-05-19,6.974
air_04cae7c1bc9b2a0b_2017-05-20,9.252
air_0585011fa179bcce_2017-05-14,3.786
air_0585011fa179bcce_2017-05-15,2.693
air_0585011fa179bcce_2017-05-16,2.430
air_0585011fa179bcce_2017-05-17,3.006
air_0585011fa179bcce_2017-05-18,3.317
